legislatura,numero,data,titolo,RSSdate,URL
17,1227,2022-04-28,Istituzione del Consiglio regionale delle autonomie locali.,"Thu, 28 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281227%29.NUMDDL%29
17,1233,2022-04-26,Istituzione del Reddito energetico regionale,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281233%29.NUMDDL%29
17,1232,2022-04-26,Combustione controllata di materiale vegetale,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281232%29.NUMDDL%29
17,1230,2022-04-26,Iscrizione delle persone senza dimora nelle liste degli assistiti delle Aziende Sanitarie Locali regionali,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281230%29.NUMDDL%29
17,1229,2022-04-26,"Norme per la riqualificazione, valorizzazione e messa in sicurezza del sistema Costiero siciliano e del patrimonio che vi insiste.","Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281229%29.NUMDDL%29
17,1228,2022-04-26,Disposizioni in materia di servizi di pronto soccorso e di punti di primo intervento,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281228%29.NUMDDL%29
17,1226,2022-04-26,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021. Quarto trimestre.","Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281226%29.NUMDDL%29
17,1225,2022-04-26,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021. Quarto trimestre.","Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281225%29.NUMDDL%29
17,1223,2022-04-26,Norme per il funzionamento degli Ispettorati territoriali del lavoro della Regione Siciliana.,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281223%29.NUMDDL%29
17,1222,2022-04-26,"Schema di progetto di legge costituzionale da proporre al Parlamento della Repubblica ai sensi dell'articolo 41 ter, comma 2, dello Statuto recante 'Modifiche all'articolo 17 dello Statuto della Regione siciliana, in materia di legislazione sociale, rappor","Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281222%29.NUMDDL%29
