legislatura,numero,data,titolo,RSSdate,URL
17,1218,2022-04-8,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022 mese di Febbraio","Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281218%29.NUMDDL%29
17,1217,2022-04-8,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022 mese di Febbraio","Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281217%29.NUMDDL%29
17,1210,2022-04-8,Promozione degli investimenti in Sicilia,"Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281210%29.NUMDDL%29
17,1209,2022-04-8,Disposizioni in materia di personale delle Città metropolitane e dei Liberi Consorzi dei Comuni,"Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281209%29.NUMDDL%29
17,1221,2022-04-7,Istituzione del Garante regionale per le libertà civili,"Thu, 07 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281221%29.NUMDDL%29
17,1220,2022-04-7,Disposizioni per garantire l'attuazione di previsioni legislative. Modifiche di norme.,"Thu, 07 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281220%29.NUMDDL%29
17,1219,2022-04-6,Interventi regionali di promozione e sostegno dell'istituzione dei gruppi di autoconsumo collettivo da fonti rinnovabili e delle comunità energetiche rinnovabili.,"Wed, 06 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281219%29.NUMDDL%29
17,1216,2022-03-30,Politiche regionali di mitigazione e adattamento ai cambiamenti climatici. Istituzione dell'Osservatorio Regionale sui Cambiamenti Climatici,"Wed, 30 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281216%29.NUMDDL%29
17,1215,2022-03-30,Misure finalizzate a promuovere la costituzione delle Comunità energetiche rinnovabili e dei gruppi di autoconsumo collettivo.,"Wed, 30 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281215%29.NUMDDL%29
17,1214,2022-03-25,"Norme in materia di polizia mortuaria, di attività e servizi necroscopici, funebri e cimiteriali","Fri, 25 Mar 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281214%29.NUMDDL%29
