legislatura,numero,data,titolo,RSSdate,URL
17,1224,2022-04-20,Bilancio di previsione della Regione Siciliana per il triennio 2022/2024,"Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281224%29.NUMDDL%29
17,1228,2022-04-11,Disposizioni in materia di servizi di pronto soccorso e di punti di primo intervento,"Mon, 11 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281228%29.NUMDDL%29
17,1223,2022-04-8,Norme per il funzionamento degli Ispettorati territoriali del lavoro della Regione Siciliana.,"Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281223%29.NUMDDL%29
17,1218,2022-04-8,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022 mese di Febbraio","Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281218%29.NUMDDL%29
17,1217,2022-04-8,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2022 mese di Febbraio","Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281217%29.NUMDDL%29
17,1216,2022-04-8,Politiche regionali di mitigazione e adattamento ai cambiamenti climatici. Istituzione dell'Osservatorio Regionale sui Cambiamenti Climatici,"Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281216%29.NUMDDL%29
17,1215,2022-04-8,Misure finalizzate a promuovere la costituzione delle Comunità energetiche rinnovabili e dei gruppi di autoconsumo collettivo,"Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281215%29.NUMDDL%29
17,1214,2022-04-8,"Norme in materia di polizia mortuaria, di attività e servizi necroscopici, funebri e cimiteriali","Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281214%29.NUMDDL%29
17,1213,2022-04-8,"Intervento finanziario per l'adempimento degli obblighi ex art. 30, commi 3 e 6, della legge regionale 23 maggio 1991, n. 36","Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281213%29.NUMDDL%29
17,1212,2022-04-8,Stabilizzazione precari in servizio presso le Camere di Commercio,"Fri, 08 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281212%29.NUMDDL%29
