legislatura,numero,data,titolo,RSSdate,URL
17,1222,2022-04-26,"Schema di progetto di legge costituzionale da proporre al Parlamento della Repubblica ai sensi dell'articolo 41 ter, comma 2, dello Statuto recante 'Modifiche all'articolo 17 dello Statuto della Regione siciliana, in materia di legislazione sociale, rappor","Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281222%29.NUMDDL%29
17,1221,2022-04-26,Istituzione del Garante regionale per le libertà civili,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281221%29.NUMDDL%29
17,1220,2022-04-26,Disposizioni per garantire l'attuazione di previsioni legislative. Modifiche di norme.,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281220%29.NUMDDL%29
17,1219,2022-04-26,Interventi regionali di promozione e sostegno dell'istituzione dei gruppi di autoconsumo collettivo da fonti rinnovabili e delle comunità energetiche rinnovabili.,"Tue, 26 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281219%29.NUMDDL%29
17,1234,2022-04-22,Legge di stabilità regionale 2022/2024,"Fri, 22 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281234%29.NUMDDL%29
17,1233,2022-04-20,Istituzione del Reddito energetico regionale,"Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281233%29.NUMDDL%29
17,1232,2022-04-20,Combustione controllata di materiale vegetale,"Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281232%29.NUMDDL%29
17,1231,2022-04-20,"Norme in materia di contrasto alle delocalizzazioni produttive, incentivi alle imprese e sostegno all'imprenditorialità, al fine di salvaguardare i livelli produttivi ed occupazionali","Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281231%29.NUMDDL%29
17,1230,2022-04-20,Iscrizione delle persone senza dimora nelle liste degli assistiti delle Aziende Sanitarie Locali regionali,"Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281230%29.NUMDDL%29
17,1229,2022-04-20,"Norme per la riqualificazione, valorizzazione e messa in sicurezza del sistema Costiero siciliano e del patrimonio che vi insiste.","Wed, 20 Apr 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281229%29.NUMDDL%29
