legislatura,numero,data,titolo,RSSdate,URL
17,1080,2021-09-30,Sostegno al settore apistico regionale a causa delle condizioni climatiche avverse della primavera ed estate 2021.,"Thu, 30 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281080%29.NUMDDL%29
17,1079,2021-09-30,"Modifiche di norme della L.R. 14 dicembre 2019, n. 23, Istituzione del sistema regionale della formazione professionale","Thu, 30 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281079%29.NUMDDL%29
17,1077,2021-09-22,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di luglio","Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281077%29.NUMDDL%29
17,1076,2021-09-22,Disposizioni in materia di inserimento lavorativo delle persone con disturbi dello spettro autistico,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281076%29.NUMDDL%29
17,1074,2021-09-22,Disposizioni per garantire l'assistenza primaria ai cittadini senza una fissa dimora,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281074%29.NUMDDL%29
17,1073,2021-09-22,Riconoscimento dei circoli nautici nella regione Siciliana,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281073%29.NUMDDL%29
17,1072,2021-09-22,Interventi a favore delle campagne antincendio e coinvolgimento dei cacciatori nelle attività di prevenzione,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281072%29.NUMDDL%29
17,1071,2021-09-22,"Ripristino della consultazione elettorale sulla rimozione del sindaco prevista dall'art. 18 della L.R. 26 agosto 1992, n. 7","Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281071%29.NUMDDL%29
17,1070,2021-09-22,Reddito di residenza attiva nei Comuni con popolazione fino a 2.500 abitanti,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281070%29.NUMDDL%29
17,1069,2021-09-22,Istituzione del Garante regionale della Terza età,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281069%29.NUMDDL%29
