legislatura,numero,data,titolo,RSSdate,URL
17,1114,2021-11-12,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di settembre","Fri, 12 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281114%29.NUMDDL%29
17,1113,2021-11-12,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 mese di settembre","Fri, 12 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281113%29.NUMDDL%29
17,1112,2021-11-11,Disposizioni in materia di edilizia,"Thu, 11 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281112%29.NUMDDL%29
17,1111,2021-11-10,Indennità di residenza a favore dei farmacisti rurali. Modifiche di norme.,"Wed, 10 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281111%29.NUMDDL%29
17,1110,2021-11-9,Istituzione di cimiteri destinati alla sepoltura di animali d'affezione,"Tue, 09 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281110%29.NUMDDL%29
17,1109,2021-11-9,Norme per la tutela dei consumatori e degli utenti,"Tue, 09 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281109%29.NUMDDL%29
17,1110,2021-11-4,Istituzione di cimiteri destinati alla sepoltura di animali d'affezione,"Thu, 04 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281110%29.NUMDDL%29
17,1109,2021-11-4,Norme per la tutela dei consumatori e degli utenti,"Thu, 04 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281109%29.NUMDDL%29
17,1108,2021-11-3,"Recepimento del Regolamento CE 178/2002, del sistema tecnologico DLT (Distributed Ledger Technology) per assicurare la tracciabilità ed il controllo dei prodotti alimentari","Wed, 03 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281108%29.NUMDDL%29
17,1107,2021-11-3,"Recepimento del Decreto-Legge 25 del 3 marzo 2021, convertito con modificazioni dalla Legge n. 58 del 3 maggio 2021, in materia di elezione del sindaco e del consiglio comunale e disposizioni urgenti in materia di consultazioni elettorali per l'anno 2022.","Wed, 03 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281107%29.NUMDDL%29
17,1106,2021-11-3,Norme finalizzate a garantire l'efficienza delle procedure dei pubblici uffici in Sicilia e a sopperire alla carenza di laureati.,"Wed, 03 Nov 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281106%29.NUMDDL%29
17,1108,2021-10-29,"Recepimento del Regolamento CE 178/2002, del sistema tecnologico DLT (Distributed Ledger Technology) per assicurare la tracciabilità ed il controllo dei prodotti alimentari","Fri, 29 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281108%29.NUMDDL%29
17,1105,2021-10-28,Interventi a sostegno di nuove iniziative ricadenti nelle aree ad alto rischio ambientale perimetrate all'interno delle aree Zes.,"Thu, 28 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281105%29.NUMDDL%29
17,1104,2021-10-28,"Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale e medici per la continuità assistenziale, riconosciuto inidoneo al servizio.","Thu, 28 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281104%29.NUMDDL%29
17,1107,2021-10-27,"Recepimento del Decreto-Legge 25 del 3 marzo 2021, convertito con modificazioni dalla Legge n. 58 del 3 maggio 2021, in materia di elezione del sindaco e del consiglio comunale e disposizioni urgenti in materia di consultazioni elettorali per l'anno 2022.","Wed, 27 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281107%29.NUMDDL%29
17,1106,2021-10-27,Norme finalizzate a garantire l'efficienza delle procedure dei pubblici uffici in Sicilia e a sopperire alla carenza di laureati.,"Wed, 27 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281106%29.NUMDDL%29
17,1105,2021-10-26,Interventi a sostegno di nuove iniziative ricadenti nelle aree ad alto rischio ambientale perimetrate all'interno delle aree zes.,"Tue, 26 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281105%29.NUMDDL%29
17,1104,2021-10-25,"Interventi in favore del personale medico titolare di incarico a tempo indeterminato nel ruolo dell'Emergenza Sanitaria Territoriale e medici per la continuità assistenziale, riconosciuto inidoneo al servizio.","Mon, 25 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281104%29.NUMDDL%29
17,1103,2021-10-21,"Istituzione, disciplina e promozione degli ecomusei","Thu, 21 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281103%29.NUMDDL%29
17,1102,2021-10-21,Disposizioni in materia di rischio idrogeologico e sismico attraverso l'introduzione obbligatoria dell'Ufficio tutela suolo.,"Thu, 21 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281102%29.NUMDDL%29
17,1099,2021-10-21,Norme in materia di funzionamento del Corpo forestale della Regione Siciliana,"Thu, 21 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281099%29.NUMDDL%29
17,1101,2021-10-19,Interventi di prevenzione e sostegno in materia di diffusione illecita di immagini o video sessualmente espliciti.,"Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281101%29.NUMDDL%29
17,1100,2021-10-19,"Modifiche ed integrazioni alla legge regionale 8 aprile 2010, n. 9.","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281100%29.NUMDDL%29
17,1098,2021-10-19,Norme per l'organizzazione di un sistema di comunicazione relativo al triage intra-ospedaliero inerenti la presa in carico del paziente e la gestione degli accompagnatori e/o familiari fino alla dimissione ovvero al ricovero.,"Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281098%29.NUMDDL%29
17,1096,2021-10-19,"Progetto di legge costituzionale da proporre al Parlamento della Repubblica ai sensi dell'art. 41-ter, comma 2, dello Statuto recante modifica dell'art. 43 dello Statuto della Regione siciliana in materia di nomina dei componenti della commissione pariteti","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281096%29.NUMDDL%29
17,1095,2021-10-19,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di agosto","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281095%29.NUMDDL%29
17,1094,2021-10-19,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di agosto","Tue, 19 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281094%29.NUMDDL%29
17,1095,2021-10-18,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 mese di agosto","Mon, 18 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281095%29.NUMDDL%29
17,1094,2021-10-18,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di agosto","Mon, 18 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281094%29.NUMDDL%29
17,1097,2021-10-13,Modifica di norme costituzionali in materia di autonomia differenziata.,"Wed, 13 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281097%29.NUMDDL%29
17,1096,2021-10-13,"Progetto di legge costituzionale da proporre al Parlamento della Repubblica ai sensi dell'art. 41-ter, comma 2, dello Statuto recante modifica dell'art. 43 dello Statuto della Regione siciliana in materia di nomina dei componenti della commissione pariteti","Wed, 13 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281096%29.NUMDDL%29
17,1091,2021-10-12,Incentivi a favore del personale sanitario in servizio presso le Isole minori ed in aree disagiate a tutela della salute pubblica.,"Tue, 12 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281091%29.NUMDDL%29
17,1093,2021-10-11,Modifiche al disegno di legge Istituzione di borse di studio per favorire gli studi comparatistici della giustizia della comunità europea,"Mon, 11 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281093%29.NUMDDL%29
17,1092,2021-10-11,"Modifiche alla Legge regionale 02 agosto 2002, n. 5. Disciplina delle Strade dell'olio e dei Prodotti tipici agro-alimentari","Mon, 11 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281092%29.NUMDDL%29
17,1092,2021-10-8,"Modifiche alla Legge regionale 02 agosto 2002, n. 5. Disciplina delle Strade dell'olio e dei Prodotti tipici agro-alimentari","Fri, 08 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281092%29.NUMDDL%29
17,1090,2021-10-7,"Modifiche alla legge regionale 3 dicembre 2003, n. 20. Determinazione delle sedi dell'Enoteca regionale della Sicilia","Thu, 07 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281090%29.NUMDDL%29
17,1088,2021-10-7,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art. 18 dello Statuto della Regione Siciliana, recante Modifiche al decreto legislativo 7 settembre 2012, n. 155 - Nuova organizzazione dei Tribunali ordinari e degli uff","Thu, 07 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281088%29.NUMDDL%29
17,1087,2021-10-7,"Abrogazione della legge regionale 29 luglio 2021, n. 19 - Modifiche alla legge regionale 10 agosto 2016, n. 16 in materia di compatibilità delle costruzioni realizzate in aree sottoposte a vincolo","Thu, 07 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281087%29.NUMDDL%29
17,1086,2021-10-7,"Abrogazione dell'articolo 12, comma 5, della legge regionale 3 febbraio 2021, n. 2","Thu, 07 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281086%29.NUMDDL%29
17,1091,2021-10-6,Incentivi a favore del personale sanitario in servizio presso le Isole minori ed in aree disagiate a tutela della salute pubblica.,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281091%29.NUMDDL%29
17,1085,2021-10-6,Istituzione della figura dello Psicologo delle cure primarie.,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281085%29.NUMDDL%29
17,1084,2021-10-6,"Norme in materia di valorizzazione delle feste patronali, degli usi, dei costumi, delle consuetudini e delle attività tradizionali della popolazione","Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281084%29.NUMDDL%29
17,1083,2021-10-6,Norme a garanzia delle persone LGBT QIA+ che subiscono discriminazione e violenza omofoba.,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281083%29.NUMDDL%29
17,1082,2021-10-6,Assestamento del bilancio di previsione per l'esercizio finanziario 2021 e per il triennio 2021/2023,"Wed, 06 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281082%29.NUMDDL%29
17,1090,2021-10-5,"Modifiche alla legge regionale 3 dicembre 2003, n. 20. Determinazione delle sedi dell'Enoteca regionale della Sicilia","Tue, 05 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281090%29.NUMDDL%29
17,1089,2021-10-5,Rimborso spese extra per i malati oncologici,"Tue, 05 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281089%29.NUMDDL%29
17,1088,2021-10-5,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art.18 dello Statuto della Regione Siciliana, recante Modifiche al decreto legislativo 7 settembre 2012, n.155 - Nuova organizzazione dei Tribunali ordinari e degli uffic","Tue, 05 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281088%29.NUMDDL%29
17,1087,2021-10-1,"Abrogazione della legge regionale 29 luglio 2021, n. 19 - Modifiche alla legge regionale 10 agosto 2016, n. 16 in materia di compatibilità delle costruzioni realizzate in aree sottoposte a vincolo","Fri, 01 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281087%29.NUMDDL%29
17,1086,2021-10-1,"Abrogazione dell'articolo 12, comma 5, della legge regionale 3 febbraio 2021, n. 2","Fri, 01 Oct 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281086%29.NUMDDL%29
17,1081,2021-09-30,"Modifica dell'art. 13, della Legge Regionale n. 9 del 12 maggio 2020","Thu, 30 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281081%29.NUMDDL%29
17,1080,2021-09-30,Sostegno al settore apistico regionale a causa delle condizioni climatiche avverse della primavera ed estate 2021.,"Thu, 30 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281080%29.NUMDDL%29
17,1079,2021-09-30,"Modifiche di norme della L.R. 14 dicembre 2019, n. 23, Istituzione del sistema regionale della formazione professionale","Thu, 30 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281079%29.NUMDDL%29
17,1085,2021-09-28,Istituzione della figura dello Psicologo delle cure primarie.,"Tue, 28 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281085%29.NUMDDL%29
17,1084,2021-09-28,"Norme in materia di valorizzazione delle feste patronali, degli usi, dei costumi, delle consuetudini e delle attività tradizionali della popolazione","Tue, 28 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281084%29.NUMDDL%29
17,1083,2021-09-27,Norme a garanzia delle persone LGBT QIA+ che subiscono discriminazione e violenza omofoba.,"Mon, 27 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281083%29.NUMDDL%29
17,1077,2021-09-22,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di luglio","Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281077%29.NUMDDL%29
17,1076,2021-09-22,Disposizioni in materia di inserimento lavorativo delle persone con disturbi dello spettro autistico,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281076%29.NUMDDL%29
17,1074,2021-09-22,Disposizioni per garantire l'assistenza primaria ai cittadini senza una fissa dimora,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281074%29.NUMDDL%29
17,1073,2021-09-22,Riconoscimento dei circoli nautici nella regione Siciliana,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281073%29.NUMDDL%29
17,1072,2021-09-22,Interventi a favore delle campagne antincendio e coinvolgimento dei cacciatori nelle attività di prevenzione,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281072%29.NUMDDL%29
17,1071,2021-09-22,"Ripristino della consultazione elettorale sulla rimozione del sindaco prevista dall'art. 18 della L.R. 26 agosto 1992, n. 7","Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281071%29.NUMDDL%29
17,1070,2021-09-22,Reddito di residenza attiva nei Comuni con popolazione fino a 2.500 abitanti,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281070%29.NUMDDL%29
17,1069,2021-09-22,Istituzione del Garante regionale della Terza età,"Wed, 22 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281069%29.NUMDDL%29
17,1081,2021-09-20,"Modifica dell'art. 13, della Legge Regionale n. 9 del 12 maggio 2020","Mon, 20 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281081%29.NUMDDL%29
17,1080,2021-09-20,Sostegno al settore apistico regionale a causa delle condizioni climatiche avverse della primavera ed estate 2021.,"Mon, 20 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281080%29.NUMDDL%29
17,1079,2021-09-17,"Modifiche di norme della L.R. 14 dicembre 2019, n. 23, Istituzione del sistema regionale della formazione professionale","Fri, 17 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281079%29.NUMDDL%29
17,1078,2021-09-15,Gestione dei servizi di assistenza igienico personale e specialistica in favore degli alunni con disabilità,"Wed, 15 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281078%29.NUMDDL%29
17,1068,2021-09-10,Disciplina delle attività di organizzazione e intermediazione di viaggi e soggiorni turistici,"Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281068%29.NUMDDL%29
17,1067,2021-09-10,"Approvazione del Rendiconto generale della Regione per l'esercizio finanziario 2019 e del Rendiconto consolidato dell'esercizio 2019 di cui al comma 8 dell'articolo 11 del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281067%29.NUMDDL%29
17,1066,2021-09-10,Regolazione unitaria del servizio idrico integrato nella Regione siciliana. Istituzione dell'Autorità idrica siciliana.,"Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281066%29.NUMDDL%29
17,1065,2021-09-10,Disposizioni per il settore della forestazione,"Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281065%29.NUMDDL%29
17,1064,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di giugno","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281064%29.NUMDDL%29
17,1063,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di giugno","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281063%29.NUMDDL%29
17,1062,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di maggio","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281062%29.NUMDDL%29
17,1061,2021-09-10,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integra-zioni. D.F.B. mese di maggio","Fri, 10 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281061%29.NUMDDL%29
17,1076,2021-09-8,Disposizioni in materia di inserimento lavorativo delle persone con disturbi dello spettro autistico,"Wed, 08 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281076%29.NUMDDL%29
17,1075,2021-09-3,"Modifica comma 3, dell'art. 6 della Legge Regionale n.16 dell'11 agosto 2017, proroga termini del rendiconto generale e/o bilancio d'esercizio, relativi all'anno 2020, solo per l'anno in corso, al 30 novembre 2021","Fri, 03 Sep 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281075%29.NUMDDL%29
17,1074,2021-08-29,Disposizioni per garantire l'assistenza primaria ai cittadini senza una fissa dimora,"Sun, 29 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281074%29.NUMDDL%29
17,1073,2021-08-29,Riconoscimento dei circoli nautici nella regione Siciliana,"Sun, 29 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281073%29.NUMDDL%29
17,1072,2021-08-17,Interventi a favore delle campagne antincendio e coinvolgimento dei cacciatori nelle attività di prevenzione,"Tue, 17 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281072%29.NUMDDL%29
17,1071,2021-08-5,"Ripristino della consultazione elettorale sulla rimozione del sindaco prevista dall'art. 18 della L.R. 26 agosto 1992, n. 7","Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281071%29.NUMDDL%29
17,1070,2021-08-5,Reddito di residenza attiva nei Comuni con popolazione fino a 2.500 abitanti,"Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281070%29.NUMDDL%29
17,1060,2021-08-5,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera e) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2021 - mese di aprile","Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281060%29.NUMDDL%29
17,1059,2021-08-5,"Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell'articolo 73, comma 1, lettera a) del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. mese di aprile","Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281059%29.NUMDDL%29
17,1058,2021-08-5,Istituzione di una quota pari al 30 per cento dei posti a concorso destinata agli operatori sanitari reclutati durante l'emergenza COVID-19 a decorrere dall'anno 2021 e fino all'anno 2024 individuata nelle previsioni all'art. 4 della Legge Regionale 6 agos,"Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281058%29.NUMDDL%29
17,1056,2021-08-5,Norme per favorire lo sviluppo del sistema Agrovoltaico nella Regione Siciliana,"Thu, 05 Aug 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281056%29.NUMDDL%29
