numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
287,07/07/2020,"Articolo 17 legge regionale 12 maggio 2020, n.9: Agevolazioni in favore dei soggetti beneficiari delle misure di cui all&apos;articolo 1, del decreto legge 20 giugno 2017, n.91 e successive modifiche ed integrazioni - Schema di regolamento ? Presa d&apos;atto",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.287_07.07.2020.pdf,2020,"Tue, 07 Jul 2020 00:00:00 +0000",2020-07-07
286,07/07/2020,Schema di Norme di attuazione dello Statuto della Regione Siciliana in materia di armonizzazione dei sistemi contabili - Integrazione deliberazione della Giunta regionale n.247 dell&apos;11 giugno 2020,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.286_07.07.2020.pdf,2020,"Tue, 07 Jul 2020 00:00:00 +0000",2020-07-07
285,01/07/2020,Nuovo statuto dell&apos;Ente Parco minerario Floristella ? Grottacalda - Apprezzamento,beni culturali,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.285_01.07.2020.pdf,2020,"Wed, 01 Jul 2020 00:00:00 +0000",2020-07-01
284,01/07/2020,Documento requisiti di ammissibilità e criteri di selezione del P.O. FESR Sicilia 2014/2020 - Modifica Azione 10.7.1,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.284_01.07.2020.pdf,2020,"Wed, 01 Jul 2020 00:00:00 +0000",2020-07-01
283,01/07/2020,Accordo di Programma Quadro (APQ). Interventi sulla rete viaria Siciliana gestita dall&apos;ANAS S.p.A. del 2 agosto 2017 - Riprogrammazione interventi,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.283_01.07.2020.pdf,2020,"Wed, 01 Jul 2020 00:00:00 +0000",2020-07-01
282,01/07/2020,"Concorso di progettazione, a procedura aperta a due gradi, per la realizzazione del nuovo Centro direzionale della Regione Siciliana - Presa d&apos;atto",energia e servizi di pubblica utilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.282_01_07_2020.pdf,2020,"Wed, 01 Jul 2020 00:00:00 +0000",2020-07-01
281,01/07/2020,Documento di economia e finanza regionale (DEFR) 2021/2023 � Approvazione,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.281_01.07.2020.pdf,2020,"Wed, 01 Jul 2020 00:00:00 +0000",2020-07-01
280,25/06/2020,Fondo Pensioni Sicilia - Conferma Commissario straordinario con i poteri di Presidente e di Consiglio di Amministrazione,autonomie locali e funzione pubblica,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.280_25.06.2020.pdf,2020,"Thu, 25 Jun 2020 00:00:00 +0000",2020-06-25
279,25/06/2020,"Art. 9, comma 8, legge regionale 10 maggio 2000, n. 10 e successive modifiche e integrazioni � Conferimento incarico di Dirigente generale del Dipartimento regionale della programmazione della Presidenza della Regione al dott. Federico Amedeo Lasco",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.279_25.06.2020%20con%20omissis.pdf,2020,"Thu, 25 Jun 2020 00:00:00 +0000",2020-06-25
278,25/06/2020,Istituto regionale del vino e dell?olio I.R.V.O. ? Conferma Commissario straordinario,"agricoltura, sviluppo rurale e pesca mediterranea",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.278_25.06.2020.pdf,2020,"Thu, 25 Jun 2020 00:00:00 +0000",2020-06-25
277,25/06/2020,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; � Art. 24 - Richiesta di dichiarazione dello stato di emergenza per la grave crisi socio-economica e sanitaria in cui versano le Isole di Lampedusa e Linosa, a causa della pandemia da Covid -19",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.277_25.06.2020.pdf,2020,"Thu, 25 Jun 2020 00:00:00 +0000",2020-06-25
276,25/06/2020,"Legge regionale 18 maggio 1995, n. 42, art. 3, comma 1 - Dichiarazione dello stato di calamità per la grave crisi socio-economica e sanitaria in cui versano le Isole di Lampedusa e Linosa, a seguito dell&apos;emergenza epidemiologica da Covid -19",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.276_25.06.2020.pdf,2020,"Thu, 25 Jun 2020 00:00:00 +0000",2020-06-25
275,25/06/2020,"Consorzi di Bonifica Sicilia Occidentale e Orientale � Art. 13 della legge regionale 28 gennaio 2014, n. 5 � Ulteriore proroga periodo transitorio","Agricoltura, sviluppo rurale, pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.275_25.06.2020.pdf,2020,"Thu, 25 Jun 2020 00:00:00 +0000",2020-06-25
274,14/06/2020,"Conferimento incarico di Dirigente generale ad interim del Dipartimento regionale della pesca mediterranea dell?Assessorato regionale dell?agricoltura, dello sviluppo rurale e della pesca mediterranea al dott. Rosolino Greco",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.274_14.06.2020.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
273,14/06/2020,"Conferimento incarico di Dirigente generale ad interim del Dipartimento regionale del bilancio e del tesoro ? Ragioneria generale della Regione dell?Assessorato regionale dell?economia all&apos;avv. Giovanni Bologna e conferimento incarico, allo stesso, di Dirigente generale ad interim del Dipartimento regionale del lavoro, dell?impiego, dell?orientamento, dei servizi e delle attività formative dell?Assessorato regionale della famiglia delle politiche sociali e del lavoro",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.273_14.06.2020.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
272,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale delle attivit? produttive dell&apos;Assessorato regionale delle attivit? produttive al dott. Carmelo Frittitta",beni culturali,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.272_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
271,14/06/2020,Conferimento incarico ad interim di Dirigente generale del Dipartimento regionale della programmazione della Presidenza della Regione al dott. Falgares Vincenzo,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.271_14.06.2020.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
270,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Avvocato generale dell&apos;Ufficio legislativo e legale della Presidenza della Regione all&apos;avv. Giovanni Bologna",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.270_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
269,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale del Dipartimento regionale della protezione civile della Presidenza della Regione all&apos;Ing. Salvatore Cocina",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.269_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
268,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale dell&apos;Ufficio Speciale Autorità di Audit dei programmi Cofinanziati dalla Commissione Europea della Presidenza della Regione all&apos;Avv. Terranova Grazia",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.268_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
267,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 ? Conferimento incarico di Dirigente generale dell&apos;Ufficio Speciale Autorità di Certificazione dei Programmi Cofinanziati dalla Commissione Europea della Presidenza della Regione alla dott.ssa Antinoro Maria Concetta",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.267_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
266,14/06/2020,"Art. 11, legge regionale 3 dicembre 2003, n. 20 � Conferimento incarico di Dirigente generale del Dipartimento regionale degli affari extraregionali della Presidenza della Regione all&apos;Ing. Cimino Maurizio",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.266_14.06.2020%20con%20omissis.pdf,2020,"Sun, 14 Jun 2020 00:00:00 +0000",2020-06-14
